大陆央视,#genre#
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN,http://39.136.48.29:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Español,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN拉丁美洲,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN美国,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN(Opt_1),http://live.cgtn.com/500/prog_index.m3u8?zshijd
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
美国CGTN,http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTNРусский,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
拉丁美洲CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CCM,http://27.47.68.22:808/hls/62/index.m3u8
CHC家庭影院,http://27.47.68.22:808/hls/60/index.m3u8
CHC动作电影,http://27.47.68.22:808/hls/56/index.m3u8
中国电影,http://27.47.68.22:808/hls/61/index.m3u8
中国天气,http://27.47.68.22:808/hls/47/index.m3u8
中国天气,http://27.47.68.22:808/hls/46/index.m3u8
CCTV文化精品,http://27.47.68.22:808/hls/44/index.m3u8
CCTV怀旧剧场,http://27.47.68.22:808/hls/40/index.m3u8
CCTV风云足球,http://27.47.68.22:808/hls/41/index.m3u8
CCTV风云音乐,http://27.47.68.22:808/hls/39/index.m3u8
CCTV风云剧场,http://27.47.68.22:808/hls/42/index.m3u8
CCTV第一剧场,http://27.47.68.22:808/hls/43/index.m3u8
CCTV5+,http://27.47.68.22:808/hls/45/index.m3u8
CCTV4,http://146.56.155.239:9000/jmsytb.m3u8?c=01



港湾0,#genre#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来体育台,rtmp://59.124.75.138/sat/tv721

纬来日本台,rtmp://59.124.75.138/sat/tv771
MOMO综合,rtmp://59.124.75.138/sat/tv761

ELEVEN2,rtmp://59.124.75.138/sat/md051
民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
东森财经新闻,rtmp://59.124.75.150/sat/tv571
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来体育台,rtmp://59.124.75.150/sat/tv721

纬来日本,rtmp://59.124.75.150/sat/tv771
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.138/sat/md021
博斯网球台,rtmp://59.124.75.138/sat/md031
ELTA体育3,rtmp://59.124.75.138/sat/md041

民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来体育台,rtmp://59.124.75.150/sat/tv721

纬来日本台,rtmp://59.124.75.150/sat/tv771
MOMO综合,rtmp://59.124.75.150/sat/tv761
博斯网球台,rtmp://59.124.75.150/sat/md031
中天新闻台,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.138:1935/sat/tv051
民视,rtmp://59.124.75.138/sat/tv051
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森财经新闻台,rtmp://59.124.75.138:1935/sat/tv571
东森超视,rtmp://59.124.75.138:1935/sat/tv331
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐台,http://123.51.229.65:18541/.m3u8
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.138:1935/sat/tv771
纬来日本台,rtmp://59.124.75.138/sat/tv771
MOMO综合,rtmp://59.124.75.138:1935/sat/tv761
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.138/sat/md021
博斯网球台,rtmp://59.124.75.138/sat/md031
爱尔达体育3,rtmp://59.124.75.138/sat/md041
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
ELEVEN2,rtmp://59.124.75.138/sat/md051
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741



体育,#genre#
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.150/sat/md011
爱尔达体育2,rtmp://59.124.75.138/sat/md021
爱尔达体育2,rtmp://59.124.75.150/sat/md021
爱尔达体育3,rtmp://59.124.75.138/sat/md041
爱尔达体育3,rtmp://59.124.75.150/sat/md041
博斯网球,rtmp://59.124.75.138/sat/md031
博斯网球,rtmp://59.124.75.150/sat/md031
纬来体育HD,http://123.51.229.65:18509/.m3u8
纬来体育HD,http://60.251.39.247:8503/http/192.168.77.24:8081/hls/67/809/ch28.m3u8
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741
World Poker,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
ESPN,http://69.164.224.53:80/ESPN/mpegts
NBC Golf,http://89.187.175.143:80/3013/mpegts
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
Dubai Sports 1,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8?
EDGE sport,https://edgesports-row-rakuten.amagi.tv/playlist.m3u8
Eurosport1,http://213.172.73.171:8081/nimble_live/1176__Eurosport1_HD/playlist.m3u8
Eurosport1,https://livetv.mylifeisgood.ml/channels/eurosport1ru.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/xvenc6phog3m7qlktfdsrw9b4a82iy1z/217/stream.m3u8
Eurosport1,http://152.228.154.144/stream/DKQ6M3GWVG1/176.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/217/stream.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/wei6saq934pz50bkxdugc2hfnj71lmot/217/stream.m3u8
Eurosport2,http://cdnua06.hls.tv/476/hls/xvenc6phog3m7qlktfdsrw9b4a82iy1z/219/stream.m3u8
Eurosport2,http://152.228.154.144/stream/DKQ6M3GWVG1/192.m3u8
Eurosport2,https://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/219/stream.m3u8
Eurosport2,http://cdnua06.hls.tv/476/hls/wei6saq934pz50bkxdugc2hfnj71lmot/219/stream.m3u8

TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
ESPN,http://69.164.224.53:80/ESPN/mpegts
Game Show Network,http://89.187.175.143:80/3023/mpegts
ESPNU,http://89.187.175.143:80/3044/mpegts
Fox Sports 1,http://89.187.175.143:80/3056/mpegts
Fox Sports 2,http://89.187.175.143:80/3056/mpegts
Golf Channel,http://89.187.175.143:80/3013/mpegts
MLB Network,http://89.187.175.143:80/3003/mpegts
MSG2,http://89.187.175.143:80/3064/mpegts
TSN1,http://89.187.175.143:80/3038/mpegts
TSN2,http://89.187.175.143:80/3045/mpegts
TSN3,http://89.187.175.143:80/3046/mpegts
TSN4,http://89.187.175.143:80/3047/mpegts
TSN5,http://89.187.175.143:80/3048/mpegts
USA Network,http://89.187.175.143:80/3025/mpegts
SPORTS ACTION,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110705.m3u8
SPORTS BLITZ,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111009.m3u8
SPORTS CRICKET,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110707.m3u8
SPORTS GOLF,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111012.m3u8
SPORTS GRANDSTAND,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110696.m3u8
SPORTS MOTORSPORT,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111010.m3u8
SPORTS RUGBY,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110706.m3u8
SPORTS TENNIS,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111011.m3u8



知识,#genre#
叶剑英为何封帅,https://vd4.bdstatic.com/mda-mcams00jq5xj8eu4/hd/cae_h264_clips/1615448988/mda-mcams00jq5xj8eu4.mp4
军神刘伯承,https://vd3.bdstatic.com/mda-maedsnm7xev255se/hd/cae_h264_clips/1610678594/mda-maedsnm7xev255se.mp4
日本大轰炸,https://vd3.bdstatic.com/mda-mdeek9pc1b8au1vd/cae_h264/1618482676/mda-mdeek9pc1b8au1vd.mp4
战神林彪,https://vd2.bdstatic.com/mda-mdbjwyvegrx5fgb3/hd/cae_h264_clips/1618209620/mda-mdbjwyvegrx5fgb3.mp4
中国高铁,https://vd2.bdstatic.com/mda-mcw4dzi2ubsh6ius/hd/cae_h264_clips/1617162620/mda-mcw4dzi2ubsh6ius.mp4
强硬外长杨洁篪,https://vd2.bdstatic.com/mda-mddqt25wyjyb2gjf/hd/cae_h264_clips/1618398122/mda-mddqt25wyjyb2gjf.mp4
水下间谍活动,https://vd4.bdstatic.com/mda-mdehdd7jdx4yjy11/hd/cae_h264/1618460634/mda-mdehdd7jdx4yjy11.mp4
三峡船闸,https://vd3.bdstatic.com/mda-md9jxit68eaxpai2/hd/cae_h264_clips/1618035776/mda-md9jxit68eaxpai2.mp4
布衣元帅徐向前,https://vd4.bdstatic.com/mda-mcrq3sqrt4z7zpm8/cae_h264_clips/1616763204/mda-mcrq3sqrt4z7zpm8.mp4
中国导弹之母_祝学军,https://vd3.bdstatic.com/mda-md55tps5ch82dsm3/480p/h264/1617682142/mda-md55tps5ch82dsm3.mp4
中国激光陀螺奠基人:高伯龙,https://vd2.bdstatic.com/mda-mcv21ju6zwexahik/hd/cae_h264_clips/1617078247/mda-mcv21ju6zwexahik.mp4
世界四大元帅,https://vd4.bdstatic.com/mda-mbnf9xauixdbwj60/hd/cae_h264_clips/1614061142/mda-mbnf9xauixdbwj60.mp4
国民党特工之王_戴笠,https://vd2.bdstatic.com/mda-kmjqb48wj1gw08tu/cae_h264_clips/1608523306/mda-kmjqb48wj1gw08tu.mp4
特工之王李克农,https://vd2.bdstatic.com/mda-kmiid7a6902p7tf5/hd/cae_h264_clips/1608522766/mda-kmiid7a6902p7tf5.mp4
改变世界的独裁者斯大林,https://vd3.bdstatic.com/mda-km8j42hu46qc8vjp/cae_h264_clips/1607502991/mda-km8j42hu46qc8vjp.mp4
中国盾构机成为世界第一历程,https://vd2.bdstatic.com/mda-meg9x7u7dnmjsupe/hd/cae_h264_clips/1621250565984571343/mda-meg9x7u7dnmjsupe.mp4
国共特工界的王者,https://vd4.bdstatic.com/mda-mcrq1ukw1b8uuuav/hd/cae_h264_clips/1616763021/mda-mcrq1ukw1b8uuuav.mp4
中国能造"空天母舰"吗,https://vd2.bdstatic.com/mda-mdamhapbrp2ck73h/hd/cae_h264_clips/1618126075/mda-mdamhapbrp2ck73h.mp4
美国计划造"空天母舰"十五年后服役 成吗,https://vd3.bdstatic.com/mda-kifk7xjfsewxw1x0/hd/cae_h264_clips/mda-kifk7xjfsewxw1x0.mp4
中国民企叫板美国B—21,https://vd2.bdstatic.com/mda-mdmcep7rjqbx7xwb/480p/h264/1619081333/mda-mdmcep7rjqbx7xwb.mp4
俄乌会开战吗,https://vd3.bdstatic.com/mda-mdkcdkvjxnur2qv9/hd/cae_h264_clips/1618995321/mda-mdkcdkvjxnur2qv9.mp4
巴铁核武器从何而来,https://vd4.bdstatic.com/mda-mdfs3zfptr2w9yzp/mda-mdfs3zfptr2w9yzp.mp4
曹原:中国天才科学家,https://vd4.bdstatic.com/mda-mdkdefn5rf03imia/hd/cae_h264_clips/1618972063/mda-mdkdefn5rf03imia.mp4
油菜花开茶子红,http://vod-wy.cctv.cn/cms/2021-04-14/ART_450k_af7725d181a84c5fb3de764d47105e11-1618383958448-001.mp4
蔷薇骑士,http://vod-wy.cctv.cn/cms/2021-04-10/ART_450k_73b00f652eae4386a5d1ef4cfe61bea5-1618067637504-001.mp4
北大博士说相声,https://vd4.bdstatic.com/mda-mangzauuruk8d7ia/hd/cae_h264_clips/1611384035/mda-mangzauuruk8d7ia.mp4
佩洛西访问,https://cdnv.rt.com/doc-files/filmy/vizit-pelosi-na-tajvan-amerikanskie/vizit-pelosi-na-tajvan-amerikanskie_3.mp4
2022年8月12日
军事行动问题,https://cdnv.rt.com/doc-files/filmy/voennaya-operaciya-voprosi-i-otveti/voennaya-operaciya-voprosi-i-otveti_3.mp4
俄罗斯恐惧症和西方双重标准,https://cdnv.rt.com/doc-files/filmy/rusofobiya-istoriya-nenavisti/rusofobiya-istoriya-nenavisti_3.mp4
通往独立的道路,https://cdnv.rt.com/doc-files/filmy/lnr-put-k-nezavisimosti/lnr-put-k-nezavisimosti_1.mp4
军事行动问题,https://cdnv.rt.com/doc-files/filmy/voennaya-operaciya-voprosi-i-otveti/voennaya-operaciya-voprosi-i-otveti_3.mp4
军事行动剧院,https://cdnv.rt.com/doc-files/filmy/teatr-voennih-dejstvij/teatr-voennih-dejstvij_3.mp4
азовстал。解放,https://cdnv.rt.com/doc-files/filmy/azovstal-osvobozhdenie/azovstal-osvobozhdenie_3.mp4
第二次世界大战的领导人,https://cdnv.rt.com/doc-files/filmy/bolshaya-trojka-lideri-vtoroj-mirovoj/bolshaya-trojka-lideri-vtoroj-mirovoj_3.mp4
马里乌波尔。回归,https://cdnv.rt.com/doc-files/filmy/mariupol-vozvrashhenie/mariupol-vozvrashhenie_3.mp4
刚果望族
生活在贫困中,https://cdnv.russiatoday.com/rtd-files/films/the-congo-dandies/the-congo-dandies_1.mp4
马里乌波尔的行动,https://cdnv.rt.com/doc-files/filmy/mariupolskij-kotyol-pered-shturmom/mariupolskij-kotyol-pered-shturmom_1.mp4
马里乌波尔之战,https://cdnv.rt.com/doc-files/filmy/bitva-za-mariupol-osvobozhdenie-goroda/bitva-za-mariupol-osvobozhdenie-goroda_3.mp4
顿巴斯,https://cdnv.rt.com/doc-files/filmy/donbass-leto-2014/donbass-leto-2014_3.mp4
金砖国家电视台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
马里乌波尔解放,https://cdnv.rt.com/doc-files/filmy/vizhivshie-istorii-iz-osvobozhdyonnogo-mariupolya/vizhivshie-istorii-iz-osvobozhdyonnogo-mariupolya_3.mp4
为顿涅茨克机场而战,https://cdnv.rt.com/doc-files/filmy/boi-za-aeroport-donecka-posledni/boi-za-aeroport-donecka-posledni_1.mp4
意识形态战争,https://cdnv.rt.com/doc-files/filmy/aleksandr-hodakovskij---ob-osvobozhdenii/aleksandr-hodakovskij---ob-osvobozhdenii_3.mp4
这里是中国1,https://cdnv.rt.com/doc-files/filmy/pobedit-bednost-opit-kitaya/pobedit-bednost-opit-kitaya_1.mp4
这里是中国2,https://cdnv.rt.com/doc-files/filmy/sovremennij-kitaj-mezhdu-gorodom-i/sovremennij-kitaj-mezhdu-gorodom-i_1.mp4

4K专区,#genre#
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8 
CCTV-4K 超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8 
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/1.m3u8 
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-4K 超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4K 超高清,http://39.135.55.72:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/index.m3u8
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233454/index.m3u8
CCTV-8K,http://117.148.129.93:80/PLTV/88888888/224/3221233350/1.m3u8
CCTV-8K,http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8 
CCTV-8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233454/index.m3u8 
CCTV-8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/1.m3u8 
CCTV-8K,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
CCTV-8K,http://117.148.179.148:80/PLTV/88888888/224/3221233350/1.m3u8
CCTV-8K,http://117.148.179.157/PLTV/88888888/224/3221233413/index.m3u8
CCTV-8K,http://117.148.179.157/PLTV/88888888/224/3221233439/index.m3u8
CCTV-8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
爱上4K,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
爱上4K,http://111.20.33.93/TVOD/88888893/224/3221226352/index.m3u8 
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8 
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8 
欢笑剧场4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8 
欢笑剧场4K,http://111.20.33.82:80/PLTV/88888893/224/3221226582/index.m3u8?icpid=88888893&from=1&hms_devid=844 
欢笑剧场4K,http://112.17.40.218:80/PLTV/88888888/224/3221230739/1.m3u8 
欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8 
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
Y+,http://live.aikan.miguvideo.com:80/PLTV/88888888/224/3221230226/index.m3u8
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
测试,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
4K超高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdy4k_8000.m3u8 
影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no 
4K修复,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228141/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3 
华数,http://125.210.152.19:9090/live/hzgq-hsfwgq-h264.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
北京IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND 
北京IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND  
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://3740480834.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=wIgAANH1UieYTeIW&secondToken=secondToken%3AlDV9er1_pa4JZ7B_HTFDHqOPHaI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=VooAANf18QP9F-QW&secondToken=secondToken%3AMc0mRObNpYc8gL7T_KxOb7N02NI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=X7wAAPMizr_MF-gW&secondToken=secondToken%3A08GykFLGXy4k9xKOwtRpMVC8WOU&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8  
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8 

神曲,#genre#

Phut Hon魔性洗脑,https://vd3.bdstatic.com/mda-nh56rkczv3arkanw/720p/h264/1659761285009920840/mda-nh56rkczv3arkanw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822166-0-0-d485d5240ecece8f456d2ed069ddb1bb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3566853817&vid=16531175965604536324&abtest=103742_2-103579_2&klogid=3566853817

lendo calendo,https://vd3.bdstatic.com/mda-nh959yhexwjm6b9g/haokan_t/dash/1660692144399834719/mda-nh959yhexwjm6b9g.mpd&selected_id=1

Free Loop,https://vd3.bdstatic.com/mda-nha1fyfya4e8275c/haokan_t/dash/1660505034164238256/mda-nha1fyfya4e8275c.mpd&selected_id=1

疯狂青蛙Axel F,https://vd2.bdstatic.com/mda-mbst4rp4sg2kjxjn/v1-cae/sc/mda-mbst4rp4sg2kjxjn.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822565-0-0-4236321c7bee8702945a55af97e4c625&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0365713894&vid=3200074234863462940&abtest=103742_2-103579_2&klogid=0365713894

Axel F原版,https://vd4.bdstatic.com/mda-kerirz78638dnj1f/hd/mda-kerirz78638dnj1f.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822621-0-0-66cfa54eae9e0e7fe540cde50334a719&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0421664870&vid=2253861104656610685&abtest=103742_2-103579_2&klogid=0421664870
Axel F小提琴版,https://vd4.bdstatic.com/mda-kf6whhw8tb9dzbqa/v1-cae/sc/mda-kf6whhw8tb9dzbqa.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822688-0-0-3212eab739f14f2cea3c38e4515314e1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0487850894&vid=15980674800185208622&abtest=103742_2-103579_2&klogid=0487850894

《PPAP》太郎版,https://vd4.bdstatic.com/mda-jb9ncfwzc16n0zj5/sc/mda-jb9ncfwzc16n0zj5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660823242-0-0-2574ff5672678f981ff89f61d532ab47&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1042768876&vid=10471557934874735748&abtest=103742_2-103579_2&klogid=1042768876


