■更新信息■,#genre#
DMAX,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
ELTA影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYE TV戏剧,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
时尚电视,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
HBO 家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO ,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBOFamily,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
好莱坞电影台,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
TVBS新闻台,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
八大第一台,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大综合台,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
东森洋片台,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
凤凰资讯,http://50.7.220.74:8278/ph​​oenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
国家地理野生频道,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
龙华上海,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
美亚电影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
民视,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视台湾台,http://50.7.220.74:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视新闻台,http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=MA8A6605176766051767&ct=19193&tsum=37e8e3780b1b2bf198c95c2e6b3a9746
三立台湾台,http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立综合台,http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
台视,http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视综合,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
探索亚洲,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
新加坡CNA,http://50.7.220.74:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
中视,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视经典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天亚洲台,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天娱乐台,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天综合台,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2


831港台测试,#genre#
中天新闻,http://www.zb-iptv.ml/youtube820.php?id=_QbRXRnHMVY
台视新闻台,http://www.zb-iptv.ml/youtube820.php?id=xL0ch83RAK8
中视新闻,http://www.zb-iptv.ml/youtube820.php?id=TCnaIE_SAtM
东森新闻台,http://www.zb-iptv.ml/youtube820.php?id=R2iMq5LKXco
三立iNEWS,http://www.zb-iptv.ml/youtube820.php?id=FoBfXvlOR6I
东森财经,http://www.zb-iptv.ml/youtube820.php?id=ABn_ccXn_jc
FRANCE 24,http://www.zb-iptv.ml/youtube820.php?id=h3MuIUNCCzI
彭博财经,http://www.zb-iptv.ml/youtube820.php?id=dp8PhLsUcFE
寰宇新闻,http://www.zb-iptv.ml/youtube820.php?id=B7Zp3d6xXWw
三立iNEWS,http://www.zb-iptv.ml/youtube820.php?id=CKjSm5ZeehE
DW,http://www.zb-iptv.ml/youtube820.php?id=GE_SfNVNyqk
东森新闻台,http://www.zb-iptv.ml/youtube820.php?id=SBtGwNMfuf0
CNA,http://www.zb-iptv.ml/youtube820.php?id=XWq5kBlakcQ
aljazeera,http://www.zb-iptv.ml/youtube820.php?id=F-POY4Q0QSI
镜新闻,http://www.zb-iptv.ml/youtube820.php?id=5n0y6b0Q25o
龙华桌逰,http://www.zb-iptv.ml/youtube820.php?id=_6D3WcqCJrQ
ABCAustralia,http://www.zb-iptv.ml/youtube820.php?id=w_Ma8oQLmSM
ABCAustralia,http://www.zb-iptv.ml/youtube820.php?id=vOTiJkg1voo
MBC,http://www.zb-iptv.ml/youtube820.php?id=ed6eUpCoZSE
KBS Kr,http://www.zb-iptv.ml/youtube820.php?id=HnfpTMtfFk8
NASA TV,http://www.zb-iptv.ml/youtube820.php?id=21X5lGlDOfg
NASA TV2,http://www.zb-iptv.ml/youtube820.php?id=nA9UZF-SZoQ





828TT_9600,#genre#
台视,http://iptv.everydaytv.top/taiwanlive.php?id=1
中视,http://iptv.everydaytv.top/taiwanlive.php?id=2
华视,http://iptv.everydaytv.top/taiwanlive.php?id=3
民视,http://iptv.everydaytv.top/taiwanlive.php?id=4
公视,http://iptv.everydaytv.top/taiwanlive.php?id=5
人间卫视,http://iptv.everydaytv.top/taiwanlive.php?id=6
大爱一台,http://iptv.everydaytv.top/taiwanlive.php?id=7
GoodTV,http://iptv.everydaytv.top/taiwanlive.php?id=8
Discovery,http://iptv.everydaytv.top/taiwanlive.php?id=10
TLC旅游生活频道,http://iptv.everydaytv.top/taiwanlive.php?id=11
动物星球,http://iptv.everydaytv.top/taiwanlive.php?id=12
亚洲旅游台,http://iptv.everydaytv.top/taiwanlive.php?id=13
BabyTV,http://iptv.everydaytv.top/taiwanlive.php?id=14
东森幼幼台,http://iptv.everydaytv.top/taiwanlive.php?id=15
龙华卡通台,http://iptv.everydaytv.top/taiwanlive.php?id=16
纬来综合台,http://iptv.everydaytv.top/taiwanlive.php?id=17
八大第一台,http://iptv.everydaytv.top/taiwanlive.php?id=18
八大综合台,http://iptv.everydaytv.top/taiwanlive.php?id=19
三立台湾台,http://iptv.everydaytv.top/taiwanlive.php?id=20
三立都会台,http://iptv.everydaytv.top/taiwanlive.php?id=21
中天综合台,http://iptv.everydaytv.top/taiwanlive.php?id=25
卫视中文台,http://iptv.everydaytv.top/taiwanlive.php?id=22
东森超视,http://iptv.everydaytv.top/taiwanlive.php?id=24
中天娱乐台,http://iptv.everydaytv.top/taiwanlive.php?id=26
东森综合台,http://iptv.everydaytv.top/taiwanlive.php?id=23
年代MUCH,http://iptv.everydaytv.top/taiwanlive.php?id=28
东风卫视,http://iptv.everydaytv.top/taiwanlive.php?id=27
东森戏剧台,http://iptv.everydaytv.top/taiwanlive.php?id=29
八大戏剧台,http://iptv.everydaytv.top/taiwanlive.php?id=30
纬来戏剧台,http://iptv.everydaytv.top/taiwanlive.php?id=31
龙华戏剧,http://iptv.everydaytv.top/taiwanlive.php?id=32
龙华日韩,http://iptv.everydaytv.top/taiwanlive.php?id=33
纬来日本台,http://iptv.everydaytv.top/taiwanlive.php?id=35
龙华偶像,http://iptv.everydaytv.top/taiwanlive.php?id=34
华视资讯,http://iptv.everydaytv.top/taiwanlive.php?id=36
年代新闻台,http://iptv.everydaytv.top/taiwanlive.php?id=37
中天新闻,http://iptv.everydaytv.top/taiwanlive.php?id=39
东森新闻台,http://iptv.everydaytv.top/taiwanlive.php?id=38
民视新闻台,http://iptv.everydaytv.top/taiwanlive.php?id=40
非凡商业台,http://iptv.everydaytv.top/taiwanlive.php?id=43
非凡新闻台,http://iptv.everydaytv.top/taiwanlive.php?id=42
三立新闻台,http://iptv.everydaytv.top/taiwanlive.php?id=41
东森财经新闻,http://iptv.everydaytv.top/taiwanlive.php?id=44
寰宇新闻,http://iptv.everydaytv.top/taiwanlive.php?id=45
壹新闻,http://iptv.everydaytv.top/taiwanlive.php?id=46
BloombergTV,http://iptv.everydaytv.top/taiwanlive.php?id=47
NHK,http://iptv.everydaytv.top/taiwanlive.php?id=48
卫视电影台,http://iptv.everydaytv.top/taiwanlive.php?id=49
好莱坞电影台,http://iptv.everydaytv.top/taiwanlive.php?id=50
纬来电影台,http://iptv.everydaytv.top/taiwanlive.php?id=51
纬来电影台,http://iptv.everydaytv.top/taiwanlive.php?id=52
CINEMAX,http://iptv.everydaytv.top/taiwanlive.php?id=55
STAR MOVIE,http://iptv.everydaytv.top/taiwanlive.php?id=56
纬来育乐台,http://iptv.everydaytv.top/taiwanlive.php?id=58
STAR WORLD,http://iptv.everydaytv.top/taiwanlive.php?id=57
纬来体育台,http://iptv.everydaytv.top/taiwanlive.php?id=59
博斯运动一台,,http://iptv.everydaytv.top/taiwanlive.php?id=60
MOMO亲子台,http://iptv.everydaytv.top/taiwanlive.php?id=61
ELEVEN 1,http://iptv.everydaytv.top/taiwanlive.php?id=62
ELEVEN 2,http://iptv.everydaytv.top/taiwanlive.php?id=63
凤凰中文,http://iptv.everydaytv.top/taiwanlive.php?id=71
凤凰资讯,http://iptv.everydaytv.top/taiwanlive.php?id=72

828湾湾124,#genre#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来体育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
纬来日本,rtmp://59.124.75.138/sat/tv771
MOMO综合,rtmp://59.124.75.138/sat/tv761
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.138/sat/md021
博斯网球台,rtmp://59.124.75.138/sat/md031
爱尔达体育3,rtmp://59.124.75.138/sat/md041
ELEVEN2,rtmp://59.124.75.138/sat/md051
民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
东森财经新闻,rtmp://59.124.75.150/sat/tv571
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来体育台,rtmp://59.124.75.150/sat/tv721
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
纬来日本,rtmp://59.124.75.150/sat/tv771
ELTA体育1,rtmp://59.124.75.138/sat/md011
ELTA体育2,rtmp://59.124.75.138/sat/md021
博斯网球台,rtmp://59.124.75.138/sat/md031
ELTA体育3,rtmp://59.124.75.138/sat/md041
ELEVEN2,rtmp://59.124.75.138/sat/md051
民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来体育台,rtmp://59.124.75.150/sat/tv721
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
纬来日本台,rtmp://59.124.75.150/sat/tv771
MOMO综合,rtmp://59.124.75.150/sat/tv761
博斯网球台,rtmp://59.124.75.150/sat/md031
中天新闻台,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.138:1935/sat/tv051
民视,rtmp://59.124.75.138/sat/tv051
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森财经新闻台,rtmp://59.124.75.138:1935/sat/tv571
东森超视,rtmp://59.124.75.138:1935/sat/tv331
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐台,http://123.51.229.65:18541/.m3u8
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.138:1935/sat/tv771
纬来日本台,rtmp://59.124.75.138/sat/tv771
MOMO综合,rtmp://59.124.75.138:1935/sat/tv761
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761

828港澳杂源,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
翡翠台,http://113.64.147.93:808/hls/67/index.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中视经典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
星卫HD电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
澳门澳门,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门澳门,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门澳门,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8


晴天港澳,#genre#
凤凰资讯,p2p://54.39.16.152:9906/6258288b0006f4a60f087dab170cf23e
凤凰中文,p2p://54.39.16.152:9906/6258281d0002e1400f06cef0fc77e330
凤凰香港,p2p://54.39.16.152:9906/62582991000071710f0c7b707491d2e9
翡翠台,p2p://54.39.16.152:9906/6258ea0e00051f8e11fc64eb04aee473
TVB星河频道,p2p://54.39.16.152:9906/6258eb4900053d031201336ba06ccbdc
明珠台,p2p://54.39.16.152:9906/6258eaca00006a3411ff4217b567e90f

Viutv,p2p://54.39.16.152:9906/62716383000252be099745b8d64c4cfa
VIU 6,p2p://54.39.16.152:9906/627160d00008ced7098cbc29e23c5e0c
RHK32,p2p://54.39.16.152:9906/62595a8a0007901013b3c9eb93df46aa
RHK31,p2p://54.39.16.152:9906/62595a6e000b3da213b35d7c1c92697f
无线财经新闻,p2p://54.39.16.152:9906/62595c1a000d108b13b9e5d4f3816d5e
J2,p2p://54.39.16.152:9906/6258eae70008a93811ffb57b47682072



有线综合娱乐,p2p://54.39.16.152:9906/626bc60b000392d40dac9d2923dd262b
有线卫视电影台,p2p://54.39.16.152:9906/626bd4820001292c0de51d63fb84af95
有线财经信息,p2p://54.39.16.152:9906/626bc59f000aad820daaf91ae564e9c6
有线603,p2p://54.39.16.152:9906/626bc5c00008e69a0dab798eb8ae558d
有线18台,p2p://54.39.16.152:9906/626bc57e0002fcc70daa763a17885784
香港有线新闻,p2p://54.39.16.152:9906/6258e930000d447111f903d1236f6fc8
香港有线电影,p2p://54.39.16.152:9906/626bc5e5000b44cb0dac0ab18c230b75
澳门莲花,p2p://54.39.16.152:9906/6258e686000e215f11ee9bf962767123
非凡新闻台,p2p://54.39.16.152:9906/6257f613000f40140e435b0b41c847c0
非凡商业,p2p://54.39.16.152:9906/626911890006d792031b822fdf86a38a

晴天湾湾_9600,#genre#
中天综合台,p2p://54.39.16.152:9906/62585815000447950fc2300ce37be3da
中天娱乐台,p2p://54.39.16.152:9906/62585ecd000adfc10fdc707c21a26424
中天亚洲,p2p://54.39.16.152:9906/626610e20008d9cf11656e24ac45db0e
中天新闻,p2p://54.39.16.152:9906/625af85e0000d79c001149459e0c9b4f
中视新闻,p2p://54.39.16.152:9906/626928b800072a99037611dc7cf5b636
中视经典,p2p://54.39.16.152:9906/626928e3000ce0de0376bb4ad8c2f741
中视菁采台,p2p://54.39.16.152:9906/6269290b000463f70377555ece4c7fca
中视,p2p://54.39.16.152:9906/6257e968000a66d90e11ddd52825327a
TVBS新闻,p2p://54.39.16.152:9906/6254121e00022e5c0955285ee55f9ec4
TVBS精采台,p2p://54.39.16.152:9906/6259b507000647d0151541dfdfa4429f
TVBS欢乐台,p2p://54.39.16.152:9906/62585f330007fbe70fddfe2f12feb8b6
TVBS ,p2p://54.39.16.152:9906/62541264000b8c2809563c340355f46f



民视新闻,p2p://54.39.16.152:9906/625411d700086db70954149f159813c6
民视台湾台,p2p://54.39.16.152:9906/62692823000550c80373cb5be6f7e438
民视第一台,p2p://54.39.16.152:9906/626927db000004640372b0c04cca9ca3
民视 ,p2p://54.39.16.152:9906/62582da100098ec20f1c5c4698b437cf

华视资讯,p2p://54.39.16.152:9906/62692acf000c5e7a037e3d0919397c0a
华视体育文化教育,p2p://54.39.16.152:9906/62692aad0004ff59037db656efdee736
华视,p2p://54.39.16.152:9906/6257e98b000307180e1264aad3095adb
台视综合台,p2p://54.39.16.152:9906/626929ef0001a650037acf4bc1fd630b
台视新闻台,p2p://54.39.16.152:9906/6269285d000bc5c40374af92643669c3
台视财经台,p2p://54.39.16.152:9906/626928870002ef3e0375515fa02e33ba
台视,p2p://54.39.16.152:9906/6257e8850006de950e0e6636ac2abe87
公视2,p2p://54.39.16.152:9906/6257e9a400000c300e12c58f9b595b1e
公视3,p2p://54.39.16.152:9906/62692af700080a87037ed82d98f82f9d
公视,p2p://54.39.16.152:9906/6257e9950008c4a20e128d3209b54839
JET综合台,p2p://54.39.16.152:9906/625860030000abdc0fe128cf548f1def
时尚频道,p2p://54.39.16.152:9906/6258e626000f104a11ed2537d42ef8a8
生命电视台,p2p://54.39.16.152:9906/6258e612000a9c7511ecd5f381cd413f
华藏卫视,p2p://54.39.16.152:9906/6258e84a000a4dcb11f5809f32a54f53
无线新闻,p2p://54.39.16.152:9906/6258ea7a0006d8b111fe0b3c369d9e17
GoodTV,p2p://54.39.16.152:9906/62584be3000a4ec30f928e473488ad44
东风卫视,p2p://54.39.16.152:9906/6258585d0007329c0fc34a0b3c4be606
大爱一台,p2p://54.39.16.152:9906/6257e958000647f20e119e47becddbf1
人间卫视,p2p://54.39.16.152:9906/62582fff0009dab60f259b89f7464d63
全大,p2p://54.39.16.152:9906/62614c730008668f18c9bd3d40261639
信吉,p2p://54.39.16.152:9906/6258e362000ea49c11e2577b5ee3ce53
信大,p2p://54.39.16.152:9906/62614ca00005778f18ca6c44cdea2031
原住民频道,p2p://54.39.16.152:9906/6257e9ca0002ec200e135abbe97ac8ab
国兴卫视,p2p://54.39.16.152:9906/6258dc9e0003580511c7e6f78e3b1759
客家电视台,p2p://54.39.16.152:9906/6257e9d70000ce760e138cf889fb92c2
霹雳台湾台,p2p://54.39.16.152:9906/625835a900047b550f3bba39e271ea6f
年代新闻,p2p://54.39.16.152:9906/62540c45000225da093e50b45b457d41
年代MUCH,p2p://54.39.16.152:9906/625858aa000f2ee50fc478de23b3e0dd
高点综合,p2p://54.39.16.152:9906/62585fb8000970600fe0061669e3aba4
寰宇综合,p2p://54.39.16.152:9906/62617a13000860ad197bf63b948c0cc6
寰宇新闻,p2p://54.39.16.152:9906/6258370a000e53840f411fa6b1f19ad7
寰宇新闻,p2p://54.39.16.152:9906/6257feca0002d9980e6562b6716c1c5a
寰宇财经台,p2p://54.39.16.152:9906/626179de00005255197b252361cec9d5
壹新闻,p2p://54.39.16.152:9906/62541b7c0007f8c30979c109c2ede6a3
